1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
892	-0.437670	-0.879017	0.003678	0.062500	0.000040	0.000040	0.000006	0.0000000204	0.0014461590	0.0000764990	52.9	18.7	71.7	0.0000004389	0.0000323870	0.0000278947
893	-0.437668	-0.879017	0.003681	0.062500	0.000039	0.000040	0.000006	0.0000000204	0.0014474997	0.0000765862	55.3	20.7	76.1	0.0000004390	0.0000323920	0.0000278995
894	-0.437666	-0.879018	0.003685	0.062500	0.000040	0.000040	0.000006	0.0000000204	0.0014488326	0.0000766723	54.0	13.7	67.9	0.0000004392	0.0000323970	0.0000279033
895	-0.437665	-0.879018	0.003688	0.062500	0.000040	0.000040	0.000006	0.0000000205	0.0014501740	0.0000767595	53.4	14.3	67.7	0.0000004393	0.0000324020	0.0000279081
896	-0.437663	-0.879018	0.003692	0.062500	0.000040	0.000040	0.000006	0.0000000205	0.0014515124	0.0000768462	55.3	20.6	75.9	0.0000004394	0.0000324074	0.0000279124
897	-0.437661	-0.879019	0.003696	0.062500	0.000040	0.000040	0.000006	0.0000000205	0.0014528698	0.0000769347	58.5	16.2	74.8	0.0000004396	0.0000324142	0.0000279177
898	-0.437660	-0.879019	0.003699	0.062500	0.000040	0.000040	0.000006	0.0000000205	0.0014542180	0.0000770221	54.5	13.9	68.5	0.0000004397	0.0000324209	0.0000279220
899	-0.437658	-0.879019	0.003703	0.062500	0.000040	0.000040	0.000006	0.0000000205	0.0014555737	0.0000771108	53.4	13.6	67.0	0.0000004398	0.0000324274	0.0000279274
900	-0.437657	-0.879020	0.003706	0.062500	0.000040	0.000040	0.000006	0.0000000205	0.0014569191	0.0000771982	54.9	13.7	68.7	0.0000004400	0.0000324338	0.0000279317
901	-0.437655	-0.879020	0.003710	0.062500	0.000040	0.000040	0.000006	0.0000000205	0.0014582774	0.0000772867	54.4	13.4	67.9	0.0000004401	0.0000324403	0.0000279371
902	-0.437653	-0.879020	0.003714	0.062500	0.000040	0.000040	0.000006	0.0000000205	0.0014596318	0.0000773744	53.1	13.1	66.3	0.0000004403	0.0000324470	0.0000279415
903	-0.437652	-0.879021	0.003717	0.062500	0.000040	0.000040	0.000006	0.0000000206	0.0014609845	0.0000774625	62.1	19.8	82.0	0.0000004404	0.0000324533	0.0000279462
904	-0.437650	-0.879021	0.003721	0.062500	0.000040	0.000040	0.000006	0.0000000206	0.0014623385	0.0000775508	58.9	18.5	77.5	0.0000004405	0.0000324592	0.0000279511
905	-0.437648	-0.879021	0.003724	0.062500	0.000040	0.000040	0.000006	0.0000000206	0.0014636913	0.0000776390	54.9	13.1	68.0	0.0000004407	0.0000324652	0.0000279558
906	-0.437647	-0.879021	0.003728	0.062500	0.000040	0.000040	0.000006	0.0000000206	0.0014650475	0.0000777274	53.9	15.0	68.9	0.0000004408	0.0000324711	0.0000279607
907	-0.437645	-0.879021	0.003732	0.062500	0.000040	0.000040	0.000006	0.0000000206	0.0014663950	0.0000778150	58.7	14.0	72.9	0.0000004410	0.0000324768	0.0000279650
908	-0.437643	-0.879022	0.003735	0.062500	0.000040	0.000040	0.000006	0.0000000206	0.0014677499	0.0000779036	59.4	18.3	77.8	0.0000004411	0.0000324828	0.0000279703
909	-0.437641	-0.879022	0.003739	0.062500	0.000039	0.000040	0.000006	0.0000000206	0.0014690944	0.0000779919	59.4	14.5	74.0	0.0000004412	0.0000324885	0.0000279752
910	-0.437640	-0.879022	0.003742	0.062500	0.000040	0.000040	0.000006	0.0000000207	0.0014704460	0.0000780791	54.7	13.6	68.4	0.0000004414	0.0000324940	0.0000279789
911	-0.437638	-0.879022	0.003746	0.062500	0.000039	0.000040	0.000006	0.0000000207	0.0014717952	0.0000781683	54.3	13.1	67.5	0.0000004415	0.0000324995	0.0000279846
912	-0.437636	-0.879022	0.003750	0.062500	0.000040	0.000040	0.000006	0.0000000207	0.0014731359	0.0000782543	52.6	13.3	65.9	0.0000004416	0.0000325047	0.0000279875
913	-0.437635	-0.879023	0.003753	0.062500	0.000039	0.000040	0.000006	0.0000000207	0.0014744814	0.0000783438	52.5	13.0	65.6	0.0000004418	0.0000325099	0.0000279938
914	-0.437634	-0.879024	0.003757	0.062500	0.000040	0.000040	0.000006	0.0000000207	0.0014758217	0.0000784295	55.5	13.5	69.1	0.0000004419	0.0000325153	0.0000279966
915	-0.437632	-0.879024	0.003760	0.062500	0.000039	0.000040	0.000006	0.0000000207	0.0014771612	0.0000785187	54.8	15.6	70.6	0.0000004420	0.0000325202	0.0000280026
916	-0.437630	-0.879024	0.003764	0.062500	0.000040	0.000040	0.000006	0.0000000207	0.0014785124	0.0000786052	63.9	13.7	77.7	0.0000004422	0.0000325257	0.0000280058
917	-0.437629	-0.879025	0.003767	0.062500	0.000039	0.000040	0.000006	0.0000000208	0.0014798503	0.0000786938	61.7	13.7	75.5	0.0000004423	0.0000325308	0.0000280111
918	-0.437627	-0.879025	0.003771	0.062500	0.000040	0.000040	0.000006	0.0000000208	0.0014812039	0.0000787808	53.1	15.9	69.1	0.0000004425	0.0000325362	0.0000280147
919	-0.437625	-0.879025	0.003775	0.062500	0.000039	0.000040	0.000006	0.0000000208	0.0014825389	0.0000788690	59.3	13.8	73.2	0.0000004426	0.0000325412	0.0000280197
920	-0.437624	-0.879026	0.003778	0.062500	0.000040	0.000040	0.000006	0.0000000208	0.0014838878	0.0000789555	61.0	18.1	79.1	0.0000004427	0.0000325463	0.0000280228
921	-0.437622	-0.879026	0.003782	0.062500	0.000039	0.000040	0.000006	0.0000000208	0.0014852299	0.0000790446	57.3	14.2	71.6	0.0000004429	0.0000325509	0.0000280285
922	-0.437620	-0.879026	0.003785	0.062500	0.000040	0.000040	0.000006	0.0000000208	0.0014865832	0.0000791315	52.0	13.1	65.2	0.0000004430	0.0000325563	0.0000280320
923	-0.437619	-0.879027	0.003789	0.062500	0.000040	0.000040	0.000006	0.0000000208	0.0014879262	0.0000792202	54.4	13.8	68.3	0.0000004431	0.0000325612	0.0000280371
924	-0.437617	-0.879027	0.003793	0.062500	0.000040	0.000040	0.000006	0.0000000209	0.0014892837	0.0000793089	53.6	12.8	66.4	0.0000004433	0.0000325669	0.0000280419
925	-0.437615	-0.879026	0.003796	0.062500	0.000040	0.000040	0.000006	0.0000000209	0.0014905815	0.0000793917	51.6	12.8	64.4	0.0000004434	0.0000325739	0.0000280450
926	-0.437613	-0.879026	0.003800	0.062500	0.000040	0.000040	0.000006	0.0000000209	0.0014919390	0.0000794795	52.7	13.2	66.0	0.0000004435	0.0000325794	0.0000280493
927	-0.437612	-0.879027	0.003803	0.062500	0.000040	0.000040	0.000006	0.0000000209	0.0014932958	0.0000795674	54.6	13.6	68.2	0.0000004437	0.0000325854	0.0000280535
928	-0.437610	-0.879027	0.003807	0.062500	0.000040	0.000040	0.000006	0.0000000209	0.0014946582	0.0000796554	52.1	13.0	65.2	0.0000004438	0.0000325914	0.0000280576
929	-0.437608	-0.879027	0.003810	0.062500	0.000039	0.000040	0.000006	0.0000000209	0.0014960177	0.0000797440	58.7	21.3	80.1	0.0000004439	0.0000325970	0.0000280621
930	-0.437607	-0.879028	0.003814	0.062500	0.000039	0.000040	0.000006	0.0000000209	0.0014973781	0.0000798320	54.7	13.5	68.3	0.0000004441	0.0000326029	0.0000280661
931	-0.437605	-0.879028	0.003818	0.062500	0.000039	0.000040	0.000006	0.0000000209	0.0014987365	0.0000799208	60.9	18.3	79.3	0.0000004442	0.0000326082	0.0000280707
932	-0.437603	-0.879028	0.003821	0.062500	0.000040	0.000040	0.000006	0.0000000210	0.0015000920	0.0000800087	56.6	13.3	70.0	0.0000004443	0.0000326138	0.0000280746
933	-0.437601	-0.879028	0.003825	0.062500	0.000039	0.000040	0.000006	0.0000000210	0.0015014544	0.0000800983	54.6	13.6	68.3	0.0000004445	0.0000326195	0.0000280796
934	-0.437600	-0.879029	0.003828	0.062500	0.000040	0.000040	0.000006	0.0000000210	0.0015028146	0.0000801851	52.4	13.5	66.0	0.0000004446	0.0000326252	0.0000280824
935	-0.437598	-0.879028	0.003832	0.062500	0.000039	0.000040	0.000006	0.0000000210	0.0015041751	0.0000802747	59.3	13.9	73.3	0.0000004447	0.0000326310	0.0000280875
936	-0.437597	-0.879029	0.003836	0.062500	0.000039	0.000040	0.000006	0.0000000210	0.0015055305	0.0000803639	54.0	13.6	67.7	0.0000004449	0.0000326363	0.0000280922
937	-0.437595	-0.879029	0.003839	0.062500	0.000039	0.000040	0.000006	0.0000000210	0.0015068928	0.0000804527	53.1	13.8	67.0	0.0000004450	0.0000326419	0.0000280966
938	-0.437593	-0.879030	0.003843	0.062500	0.000039	0.000040	0.000006	0.0000000210	0.0015082524	0.0000805422	58.4	17.0	75.5	0.0000004451	0.0000326470	0.0000281016
939	-0.437592	-0.879030	0.003847	0.062500	0.000039	0.000040	0.000006	0.0000000211	0.0015096124	0.0000806307	56.8	14.5	71.4	0.0000004453	0.0000326525	0.0000281058
940	-0.437590	-0.879030	0.003850	0.062500	0.000039	0.000040	0.000006	0.0000000211	0.0015109712	0.0000807204	52.8	13.9	66.9	0.0000004454	0.0000326574	0.0000281109
941	-0.437589	-0.879032	0.003854	0.062500	0.000039	0.000040	0.000006	0.0000000211	0.0015123309	0.0000808090	55.6	13.5	69.3	0.0000004455	0.0000326627	0.0000281151
942	-0.437587	-0.879031	0.003857	0.062500	0.000039	0.000040	0.000006	0.0000000211	0.0015136899	0.0000808985	52.0	13.7	65.8	0.0000004457	0.0000326679	0.0000281202
943	-0.437586	-0.879033	0.003861	0.062500	0.000039	0.000040	0.000006	0.0000000211	0.0015150485	0.0000809876	51.2	13.5	64.7	0.0000004458	0.0000326728	0.0000281247
944	-0.437583	-0.879032	0.003865	0.062500	0.000040	0.000040	0.000006	0.0000000211	0.0015164010	0.0000810761	54.3	14.8	69.2	0.0000004459	0.0000326776	0.0000281292
945	-0.437582	-0.879032	0.003868	0.062500	0.000040	0.000040	0.000006	0.0000000211	0.0015177414	0.0000811603	59.4	15.4	74.9	0.0000004461	0.0000326877	0.0000281321
946	-0.437580	-0.879032	0.003872	0.062500	0.000040	0.000040	0.000006	0.0000000212	0.0015191176	0.0000812484	59.4	19.1	78.6	0.0000004462	0.0000326948	0.0000281362
947	-0.437578	-0.879032	0.003876	0.062500	0.000040	0.000040	0.000006	0.0000000212	0.0015205013	0.0000813370	55.2	13.7	69.0	0.0000004463	0.0000327026	0.0000281402
948	-0.437577	-0.879032	0.003879	0.062500	0.000039	0.000040	0.000006	0.0000000212	0.0015218816	0.0000814259	57.2	13.8	71.0	0.0000004465	0.0000327095	0.0000281445
949	-0.437575	-0.879033	0.003883	0.062500	0.000040	0.000040	0.000006	0.0000000212	0.0015232534	0.0000815144	54.9	13.6	68.6	0.0000004466	0.0000327163	0.0000281486
950	-0.437573	-0.879033	0.003886	0.062500	0.000039	0.000040	0.000006	0.0000000212	0.0015246237	0.0000816034	56.6	13.4	70.1	0.0000004467	0.0000327221	0.0000281531
951	-0.437572	-0.879033	0.003890	0.062500	0.000039	0.000040	0.000006	0.0000000212	0.0015259879	0.0000816916	54.6	13.9	68.6	0.0000004469	0.0000327286	0.0000281571
952	-0.437570	-0.879033	0.003894	0.062500	0.000039	0.000040	0.000006	0.0000000212	0.0015273552	0.0000817808	54.2	13.6	67.9	0.0000004470	0.0000327337	0.0000281618
953	-0.437568	-0.879033	0.003897	0.062500	0.000039	0.000040	0.000006	0.0000000213	0.0015287233	0.0000818699	55.0	13.1	68.2	0.0000004471	0.0000327393	0.0000281661
954	-0.437566	-0.879034	0.003901	0.062500	0.000039	0.000040	0.000006	0.0000000213	0.0015300921	0.0000819591	54.5	13.2	67.8	0.0000004473	0.0000327446	0.0000281706
955	-0.437565	-0.879034	0.003905	0.062500	0.000039	0.000040	0.000006	0.0000000213	0.0015314608	0.0000820485	53.9	13.1	67.1	0.0000004474	0.0000327499	0.0000281753
956	-0.437563	-0.879034	0.003908	0.062500	0.000039	0.000040	0.000006	0.0000000213	0.0015328288	0.0000821380	51.2	13.1	64.4	0.0000004475	0.0000327550	0.0000281800
957	-0.437561	-0.879035	0.003912	0.062500	0.000039	0.000040	0.000006	0.0000000213	0.0015341952	0.0000822275	53.3	13.1	66.6	0.0000004477	0.0000327599	0.0000281847
958	-0.437560	-0.879035	0.003916	0.062500	0.000040	0.000040	0.000006	0.0000000213	0.0015355617	0.0000823169	52.2	13.7	66.0	0.0000004478	0.0000327649	0.0000281893
959	-0.437558	-0.879034	0.003919	0.062500	0.000039	0.000040	0.000006	0.0000000213	0.0015369454	0.0000824078	54.6	14.2	68.9	0.0000004479	0.0000327710	0.0000281951
960	-0.437556	-0.879035	0.003923	0.062500	0.000039	0.000040	0.000006	0.0000000214	0.0015383251	0.0000824980	68.3	14.0	82.5	0.0000004481	0.0000327771	0.0000282000
961	-0.437554	-0.879035	0.003927	0.062500	0.000039	0.000040	0.000006	0.0000000214	0.0015397052	0.0000825886	62.8	16.9	79.8	0.0000004482	0.0000327828	0.0000282053
962	-0.437552	-0.879035	0.003930	0.062500	0.000039	0.000040	0.000006	0.0000000214	0.0015410826	0.0000826789	55.4	13.9	69.4	0.0000004483	0.0000327885	0.0000282104
963	-0.437551	-0.879035	0.003934	0.062500	0.000039	0.000040	0.000006	0.0000000214	0.0015424595	0.0000827692	56.8	14.3	71.2	0.0000004485	0.0000327941	0.0000282154
964	-0.437549	-0.879036	0.003938	0.062500	0.000039	0.000040	0.000006	0.0000000214	0.0015438335	0.0000828593	57.3	13.9	71.4	0.0000004486	0.0000327996	0.0000282203
965	-0.437547	-0.879036	0.003941	0.062500	0.000039	0.000040	0.000006	0.0000000214	0.0015452106	0.0000829498	57.9	16.9	75.0	0.0000004487	0.0000328050	0.0000282257
966	-0.437545	-0.879036	0.003945	0.062500	0.000039	0.000040	0.000006	0.0000000214	0.0015465877	0.0000830400	57.7	13.8	71.7	0.0000004489	0.0000328103	0.0000282304
967	-0.437544	-0.879036	0.003949	0.062500	0.000039	0.000040	0.000006	0.0000000214	0.0015479669	0.0000831300	53.7	14.2	68.0	0.0000004490	0.0000328156	0.0000282352
968	-0.437542	-0.879036	0.003952	0.062500	0.000039	0.000040	0.000006	0.0000000215	0.0015493423	0.0000832197	53.9	20.6	74.6	0.0000004492	0.0000328208	0.0000282396
969	-0.437540	-0.879037	0.003956	0.062500	0.000039	0.000040	0.000006	0.0000000215	0.0015507229	0.0000833092	54.5	14.0	68.6	0.0000004493	0.0000328268	0.0000282442
970	-0.437539	-0.879037	0.003959	0.062500	0.000040	0.000040	0.000006	0.0000000215	0.0015520034	0.0000833913	52.0	13.6	65.7	0.0000004494	0.0000328305	0.0000282460
971	-0.437537	-0.879037	0.003963	0.062500	0.000039	0.000040	0.000006	0.0000000215	0.0015533244	0.0000834789	52.6	13.7	66.4	0.0000004495	0.0000328360	0.0000282532
972	-0.437533	-0.879032	0.003966	0.062500	0.000040	0.000040	0.000006	0.0000000215	0.0015545552	0.0000835568	53.8	13.1	67.0	0.0000004497	0.0000328401	0.0000282541
973	-0.437531	-0.879032	0.003970	0.062500	0.000039	0.000040	0.000006	0.0000000215	0.0015558549	0.0000836434	52.3	17.5	70.0	0.0000004498	0.0000328451	0.0000282615
974	-0.437530	-0.879033	0.003973	0.062500	0.000040	0.000040	0.000006	0.0000000215	0.0015570710	0.0000837203	59.4	13.1	72.6	0.0000004499	0.0000328493	0.0000282622
975	-0.437528	-0.879033	0.003976	0.062500	0.000039	0.000040	0.000006	0.0000000216	0.0015583584	0.0000838063	53.0	13.3	66.4	0.0000004500	0.0000328542	0.0000282698
976	-0.437527	-0.879033	0.003980	0.062500	0.000040	0.000040	0.000006	0.0000000216	0.0015595684	0.0000838829	52.1	14.2	66.4	0.0000004501	0.0000328583	0.0000282706
977	-0.437525	-0.879033	0.003983	0.062500	0.000039	0.000040	0.000006	0.0000000216	0.0015608516	0.0000839687	54.0	13.0	67.1	0.0000004503	0.0000328633	0.0000282783
978	-0.437524	-0.879034	0.003986	0.062500	0.000040	0.000039	0.000006	0.0000000216	0.0015620569	0.0000840447	55.1	18.1	73.3	0.0000004504	0.0000328678	0.0000282788
979	-0.437522	-0.879034	0.003990	0.062500	0.000039	0.000039	0.000006	0.0000000216	0.0015633468	0.0000841307	52.5	13.2	65.8	0.0000004505	0.0000328728	0.0000282864
980	-0.437521	-0.879034	0.003993	0.062500	0.000040	0.000039	0.000006	0.0000000216	0.0015645641	0.0000842078	53.2	13.5	66.8	0.0000004506	0.0000328771	0.0000282873
981	-0.437519	-0.879034	0.003996	0.062500	0.000039	0.000039	0.000006	0.0000000216	0.0015658616	0.0000842941	56.1	13.4	69.6	0.0000004507	0.0000328822	0.0000282948
982	-0.437517	-0.879034	0.004000	0.062500	0.000040	0.000039	0.000006	0.0000000216	0.0015670991	0.0000843726	53.4	13.6	67.1	0.0000004509	0.0000328863	0.0000282959
983	-0.437516	-0.879034	0.004003	0.062500	0.000039	0.000039	0.000006	0.0000000217	0.0015684115	0.0000844599	55.7	13.4	69.2	0.0000004510	0.0000328914	0.0000283032
984	-0.437514	-0.879035	0.004006	0.062500	0.000040	0.000039	0.000006	0.0000000217	0.0015696561	0.0000845391	56.2	13.6	69.9	0.0000004511	0.0000328955	0.0000283045
985	-0.437512	-0.879035	0.004010	0.062500	0.000039	0.000039	0.000006	0.0000000217	0.0015709769	0.0000846268	60.6	13.8	74.5	0.0000004512	0.0000329007	0.0000283118
986	-0.437511	-0.879035	0.004013	0.062500	0.000040	0.000039	0.000006	0.0000000217	0.0015722352	0.0000847070	56.2	20.5	76.8	0.0000004514	0.0000329045	0.0000283132
987	-0.437509	-0.879035	0.004017	0.062500	0.000039	0.000039	0.000006	0.0000000217	0.0015735659	0.0000847953	55.9	14.0	70.1	0.0000004515	0.0000329097	0.0000283204
988	-0.437508	-0.879036	0.004020	0.062500	0.000040	0.000039	0.000006	0.0000000217	0.0015748317	0.0000848761	56.5	14.7	71.3	0.0000004516	0.0000329136	0.0000283220
989	-0.437506	-0.879036	0.004024	0.062500	0.000039	0.000039	0.000006	0.0000000217	0.0015761656	0.0000849646	53.3	13.6	67.0	0.0000004517	0.0000329187	0.0000283292
990	-0.437505	-0.879036	0.004027	0.062500	0.000040	0.000039	0.000006	0.0000000217	0.0015774330	0.0000850455	54.0	13.9	68.0	0.0000004519	0.0000329226	0.0000283308
991	-0.437503	-0.879036	0.004031	0.062500	0.000039	0.000039	0.000006	0.0000000218	0.0015787691	0.0000851340	55.1	13.2	68.4	0.0000004520	0.0000329278	0.0000283381
992	-0.437501	-0.879037	0.004034	0.062500	0.000040	0.000039	0.000006	0.0000000218	0.0015800392	0.0000852149	55.4	14.9	70.4	0.0000004521	0.0000329319	0.0000283397
993	-0.437500	-0.879037	0.004038	0.062500	0.000039	0.000039	0.000006	0.0000000218	0.0015813774	0.0000853036	56.6	13.5	70.2	0.0000004522	0.0000329372	0.0000283469
994	-0.437498	-0.879037	0.004041	0.062500	0.000040	0.000039	0.000006	0.0000000218	0.0015826484	0.0000853847	56.8	13.0	69.9	0.0000004524	0.0000329412	0.0000283487
995	-0.437496	-0.879037	0.004045	0.062500	0.000039	0.000039	0.000006	0.0000000218	0.0015839852	0.0000854732	52.2	13.0	65.3	0.0000004525	0.0000329464	0.0000283558
996	-0.437494	-0.879037	0.004048	0.062500	0.000040	0.000039	0.000006	0.0000000218	0.0015852559	0.0000855543	53.4	13.0	66.5	0.0000004526	0.0000329504	0.0000283575
997	-0.437493	-0.879037	0.004051	0.062500	0.000039	0.000039	0.000006	0.0000000218	0.0015865924	0.0000856428	54.1	13.1	67.3	0.0000004527	0.0000329556	0.0000283646
998	-0.437491	-0.879037	0.004055	0.062500	0.000040	0.000039	0.000006	0.0000000218	0.0015878633	0.0000857238	54.0	13.0	67.2	0.0000004529	0.0000329595	0.0000283663
999	-0.437490	-0.879038	0.004058	0.062500	0.000039	0.000039	0.000006	0.0000000219	0.0015891997	0.0000858123	57.8	16.8	74.8	0.0000004530	0.0000329647	0.0000283734
